as_of_year,damodaran_industry,unlevered_beta,d_e_ratio,tax_rate,num_firms,source_url
2024,Furn/Home Furnishings,0.92,0.33,0.16,28,https://pages.stern.nyu.edu/~adamodar/
2024,Green & Renewable Energy,1.06,0.80,0.06,21,https://pages.stern.nyu.edu/~adamodar/
2024,Healthcare Products,0.96,0.15,0.10,241,https://pages.stern.nyu.edu/~adamodar/
2024,Healthcare Support Services,0.91,0.31,0.14,107,https://pages.stern.nyu.edu/~adamodar/
2024,Heathcare Information and Technology,1.06,0.18,0.08,115,https://pages.stern.nyu.edu/~adamodar/
2024,Homebuilding,1.11,0.40,0.20,31,https://pages.stern.nyu.edu/~adamodar/
2024,Hospitals/Healthcare Facilities,0.77,0.92,0.14,34,https://pages.stern.nyu.edu/~adamodar/
2024,Hotel/Gaming,1.06,0.62,0.14,59,https://pages.stern.nyu.edu/~adamodar/
2024,Household Products,0.79,0.21,0.18,127,https://pages.stern.nyu.edu/~adamodar/
2024,Information Services,0.97,0.20,0.15,61,https://pages.stern.nyu.edu/~adamodar/
2024,Insurance (General),0.71,0.39,0.15,20,https://pages.stern.nyu.edu/~adamodar/
2024,Insurance (Life),0.84,0.50,0.13,24,https://pages.stern.nyu.edu/~adamodar/
2024,Insurance (Prop/Cas.),0.69,0.29,0.16,49,https://pages.stern.nyu.edu/~adamodar/
2024,Investments & Asset Management,0.78,0.52,0.10,161,https://pages.stern.nyu.edu/~adamodar/
2024,Machinery,1.10,0.25,0.15,119,https://pages.stern.nyu.edu/~adamodar/
2024,Metals & Mining,1.21,0.29,0.12,81,https://pages.stern.nyu.edu/~adamodar/
2024,Office Equipment & Services,0.95,0.46,0.18,18,https://pages.stern.nyu.edu/~adamodar/
2024,Oil/Gas (Integrated),0.99,0.16,0.18,4,https://pages.stern.nyu.edu/~adamodar/
2024,Oil/Gas (Production and Exploration),1.16,0.27,0.08,216,https://pages.stern.nyu.edu/~adamodar/
2024,Oil/Gas Distribution,0.80,0.50,0.14,16,https://pages.stern.nyu.edu/~adamodar/
2024,Oilfield Svcs/Equip.,1.17,0.26,0.14,111,https://pages.stern.nyu.edu/~adamodar/
2024,Packaging & Container,0.83,0.54,0.18,25,https://pages.stern.nyu.edu/~adamodar/
2024,Paper/Forest Products,0.93,0.47,0.16,8,https://pages.stern.nyu.edu/~adamodar/
2024,Power,0.55,0.84,0.15,48,https://pages.stern.nyu.edu/~adamodar/
2024,Precious Metals,1.31,0.16,0.09,85,https://pages.stern.nyu.edu/~adamodar/
2024,Publishing & Newspapers,0.89,0.40,0.17,21,https://pages.stern.nyu.edu/~adamodar/
2024,R.E.I.T.,0.69,0.86,0.02,220,https://pages.stern.nyu.edu/~adamodar/
2024,Real Estate (Development),0.86,0.65,0.08,20,https://pages.stern.nyu.edu/~adamodar/
2024,Real Estate (General/Diversified),0.72,0.45,0.10,11,https://pages.stern.nyu.edu/~adamodar/
2024,Real Estate (Operations & Services),1.01,0.52,0.12,47,https://pages.stern.nyu.edu/~adamodar/
2024,Recreation,0.93,0.34,0.14,54,https://pages.stern.nyu.edu/~adamodar/
2024,Reinsurance,0.71,0.38,0.12,2,https://pages.stern.nyu.edu/~adamodar/
2024,Restaurant/Dining,0.87,0.41,0.16,69,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Automotive),0.99,0.65,0.20,25,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Building Supply),1.02,0.22,0.21,9,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Distributors),0.96,0.30,0.18,72,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (General),0.88,0.33,0.18,17,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Grocery and Food),0.61,0.54,0.20,13,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Online),1.18,0.11,0.10,54,https://pages.stern.nyu.edu/~adamodar/
2024,Retail (Special Lines),0.90,0.32,0.16,78,https://pages.stern.nyu.edu/~adamodar/
2024,Rubber& Tires,0.99,0.61,0.16,4,https://pages.stern.nyu.edu/~adamodar/
2024,Semiconductor,1.36,0.10,0.10,72,https://pages.stern.nyu.edu/~adamodar/
2024,Semiconductor Equip,1.41,0.11,0.13,36,https://pages.stern.nyu.edu/~adamodar/
2024,Shipbuilding & Marine,0.98,0.43,0.14,10,https://pages.stern.nyu.edu/~adamodar/
2024,Shoe,0.89,0.13,0.17,10,https://pages.stern.nyu.edu/~adamodar/
2024,Software (Entertainment),1.14,0.09,0.09,86,https://pages.stern.nyu.edu/~adamodar/
2024,Software (Internet),1.11,0.07,0.05,29,https://pages.stern.nyu.edu/~adamodar/
2024,Software (System & Application),1.16,0.11,0.08,392,https://pages.stern.nyu.edu/~adamodar/
2024,Steel,1.19,0.34,0.17,31,https://pages.stern.nyu.edu/~adamodar/
2024,Telecom (Wireless),0.86,0.82,0.15,17,https://pages.stern.nyu.edu/~adamodar/
2024,Telecom. Equipment,1.05,0.17,0.10,90,https://pages.stern.nyu.edu/~adamodar/
2024,Telecom. Services,0.71,0.82,0.18,55,https://pages.stern.nyu.edu/~adamodar/
2024,Tobacco,0.60,0.27,0.20,16,https://pages.stern.nyu.edu/~adamodar/
2024,Transportation,0.96,0.42,0.18,18,https://pages.stern.nyu.edu/~adamodar/
2024,Transportation (Railroads),1.04,0.35,0.21,4,https://pages.stern.nyu.edu/~adamodar/
2024,Trucking,1.04,0.54,0.18,28,https://pages.stern.nyu.edu/~adamodar/
2024,Utility (General),0.47,0.87,0.15,16,https://pages.stern.nyu.edu/~adamodar/
2024,Utility (Water),0.49,0.67,0.17,17,https://pages.stern.nyu.edu/~adamodar/
2024,Total Market,1.00,0.30,0.25,7927,https://pages.stern.nyu.edu/~adamodar/
